,dullness,acne,puffiness,elasticity,pores,darkspot,redness,uneven_texture,wrinkles
simmondsia_chinensis_(jojoba)_seed_extract,4.424038621941013,4.390584038002962,4.359890247047336,4.425638929803581,4.394412217878898,4.405783175875836,4.42060540012672,4.428164736381381,4.4359490336133565
epilobium_angustifolium_flower/leaf/stem_extract,4.035697069102278,4.000284644931288,3.97969215698999,4.042709547467204,3.992073442049593,4.00399574366083,4.019644540895317,4.033779054136831,4.053345774952921
lactose,4.927492528687943,4.9298481368966165,0.0,0.0,4.93039386375223,4.891005089360435,4.928249721456786,4.935041160506889,0.0
mannitol,3.8329143705614404,3.8423073451282788,3.8363650282393755,3.8510974961810684,3.806759830814262,3.8293796270298346,3.7959936100537632,3.8116769234007024,3.8471790131081582
sodium_cocoyl_glycinate,4.62398749198842,4.609757161043444,0.0,0.0,4.614499954408336,4.624146261731286,4.600740960253123,4.62063158454748,0.0
zeolite,4.939027298067527,4.907418272289089,0.0,0.0,4.916153917957399,0.0,4.936533722570621,4.944215776829908,4.95159996923931
betaine,1.9387523178303585,1.9815102317563222,1.9615702278110876,1.931957966130285,1.9515855975827656,1.9567728874241355,1.999445010695575,1.979949290811583,1.989650270125742
zizyphus_jujuba_fruit_extract,6.4519867225992344,0.0,0.0,0.0,6.448378048493857,0.0,0.0,6.455980442017536,0.0
zingiber_officinale_(ginger)_root_extract,3.204938443837897,3.1703360278006074,0.0,3.2413433310906883,3.154627618433971,3.157907264356388,3.0994845822516135,3.1867785024882536,3.197148372489508
dipotassium_glycyrrhizate,2.288999833405708,2.3303649105610087,2.118461357538926,2.2482166554210887,2.3251815630108097,2.2406880537711356,2.264246587436735,2.2627639504010855,2.277377298172321
zea_mays_(corn)_starch,4.549042460955645,4.557579898365501,0.0,0.0,4.523010437090195,4.530691863758438,4.570778341910863,4.572774626895228,0.0
polymethyl_methacrylate,3.718704161632302,3.71336176163362,3.6341281645347934,3.674919198921671,3.7076861490999775,3.6569046249443975,3.7155610946796966,3.6963077744299144,3.6883303227682287
green__(ci_),4.445408125185375,4.418390698373579,0.0,0.0,4.380169693883973,4.45010422096609,4.475219912925985,4.441188615018152,4.433187649303875
yellow__(ci_),2.734326134027457,0.0,0.0,2.855032355851062,2.8378062795894117,2.7114676626593446,2.9435139808551205,2.7788036935167764,2.824560499600513
sucrose,2.3641837920767244,2.4466559620758224,2.071304513352157,2.3918492945233307,2.4213276586116135,2.4067530228890286,2.3300126086630297,2.3879965114543897,2.4031094675454465
propylene_glycol_dicaprylate/dicaprate,5.277848705244105,0.0,5.264331990757505,0.0,5.281424137588731,0.0,0.0,5.280819704719644,5.277786811692192
stearalkonium_hectorite,5.7654332198354465,0.0,0.0,0.0,0.0,0.0,0.0,5.760579937286915,0.0
fragaria_vesca_(strawberry)_fruit_extract,5.342732103809243,0.0,0.0,0.0,5.34706046327819,0.0,0.0,5.351401176642033,0.0
euphorbia_cerifera_(candelilla)_wax,4.828535266837124,0.0,0.0,0.0,4.843570612622631,4.837961199049231,4.841146953082345,4.838096543012385,4.842830678814829
mangifera_indica_(mango)_seed_butter,4.8440256469547585,4.831997297170147,0.0,4.850111727756922,4.838802596723487,4.823522926406188,4.834946774727577,4.83603564872643,4.840481643137237
propylene_carbonate,4.065234932108325,4.062917753880155,0.0,4.060032282885657,4.11129949856035,0.0,4.05008753032962,4.079552897670498,4.064498641564713
limnanthes_alba_(meadowfoam)_seed_oil,3.6569215423330763,0.0,0.0,3.637448353372996,3.703222455212638,3.6876063449572185,3.7142031509973816,3.6957993356900256,3.654379589076868
vitis_vinifera_(grape)_seed_oil,3.39880573900042,3.344953026532038,3.383403532958952,3.3961127303698486,3.3855611905914995,3.393276762725941,3.3471995578172513,3.380376333875021,3.3850217417169617
prunus_domestica_seed_oil,5.346794797278003,0.0,0.0,0.0,0.0,0.0,5.322401548705113,5.341313403064904,0.0
fructose,5.7554449212574195,0.0,0.0,5.760664754823861,0.0,0.0,0.0,5.760929954296107,0.0
glucose,3.8355570973259936,0.0,0.0,3.7435359072996586,3.842729121031084,3.818646477514435,0.0,3.8615497306682616,3.77501973132766
citral,2.1978161227137427,2.1858061163390814,2.16176247306845,2.1495598420456017,2.221419436682878,2.2113641177236176,2.252975685951152,2.2063250928694473,2.188310694335361
stearic_acid,1.9567761354599156,2.013612032684784,2.0016709600786666,1.9039895686289292,1.9924825361721874,1.7458119763807929,1.9306377258157044,1.9272169361210911,1.8330777854040365
lauramidopropyl_betaine,4.951635069249864,4.947555924744665,0.0,0.0,4.938263307480952,4.950788785190382,4.94725419460029,4.952487971875254,0.0
hydroxypropyl_starch_phosphate,5.741711010712632,0.0,0.0,5.724337056543401,5.7626978206718364,5.757089169327825,0.0,5.765830192424799,5.742796179536992
cetyl_phosphate,5.260411193950173,0.0,0.0,5.253588597535988,5.269044707830669,5.270839126094011,5.272296429218319,5.266955709804678,5.278905765797103
xylitylglucoside,4.351048183189412,0.0,0.0,4.358638841388404,4.361761564143128,4.370655249683383,4.377759332386827,4.362624648134306,4.374210780171532
dimethicone_peg-_meadowfoamate,6.454783877196362,0.0,0.0,0.0,6.452285564354177,6.442861578015743,0.0,6.45754875987057,0.0
anhydroxylitol,4.339192466069005,0.0,0.0,4.357488986789821,4.354474295430252,4.367910078764213,4.3771132322246205,4.355179669304639,4.372619675916847
xylitol,3.4000422702713253,3.43154235528619,0.0,3.3809754655869417,3.4221209823328667,3.406411388416959,3.431538151732255,3.3915813916636095,3.385318705970727
leuconostoc/radish_root_ferment_filtrate,2.63943325527002,2.474073636528047,2.478549861768599,2.559988339753101,2.5877547832136076,2.471556134570288,2.5936089761988317,2.619610144420486,2.554107451468756
lactobacillus/pumpkin_fruit_ferment_filtrate,4.483061204166866,4.533649681513506,0.0,4.458846387338038,4.530717925576203,4.391844495832517,4.544152288709643,4.51086420588849,4.490381380409377
lauramide_dipa,6.449888856651389,0.0,0.0,0.0,6.445447411598616,6.428693658108068,0.0,6.45480420362776,0.0
chlorphenesin,1.9929937996479863,1.9872493989636981,1.9956303787642369,2.018218010110379,1.9115619809412565,2.023615331666218,1.994805552486933,1.9928748199754223,1.998990494953701
chlorophyllin-copper_complex_(ci_),6.442196681509288,0.0,0.0,0.0,6.434701742982735,6.406429783967433,0.0,6.450491329531914,0.0
maltodextrin,2.445379016687594,2.5669516538379025,0.0,2.5226416256593365,2.4833387644401497,2.6439300709721607,2.537809294198161,2.5060421176161376,2.500667478248152
alumina,3.70590879742091,3.7029749930754563,0.0,3.719934921970988,3.749622652884826,3.6672034847615738,3.701744817208532,3.7073641895014657,3.6535401380674037
ammonium_acryloyldimethyltaurate/vp_copolymer,2.4110335356421073,2.498279841248444,2.3610182961507578,2.3247779210759796,2.489040725910842,2.4606034941395616,2.4419624492642575,2.395494380419309,2.4052868511366237
menthone_glycerin_acetal,5.441219333869881,5.428062806920489,5.318838426568508,0.0,5.442679136441592,0.0,5.44063740255577,5.437902336787133,5.435624477441115
magnesium_oxide,5.1293094277486295,0.0,0.0,0.0,5.110571272115768,0.0,5.136290332053367,5.132772344788982,0.0
vitis_vinifera_(grape)_seed_extract,3.8460457350807453,3.801781822197281,3.7769823537705096,3.8974614889074455,0.0,3.838578383162748,3.798724549688335,3.8509167618835214,3.8611603259502343
chamomilla_recutita_(matricaria)_flower_extract,3.020116191088193,2.9106893043066333,2.9631082194061906,3.009507637087082,2.968187394721274,3.028848331491335,2.9485586678587317,3.000239761161934,3.022630097203742
squalane,1.7078388297059568,1.743775156901893,1.8050843300507413,1.619480779844391,1.7453159233056807,1.5610284089030246,1.7488572702701246,1.6961710672879562,1.6434716720478497
stearyl_alcohol,3.102206432720558,3.1139816518042234,3.033355583659087,3.085665200872653,3.1475336385888926,3.0279124472840064,3.0812283244998495,3.101518989274203,3.0373704821499405
arachidyl_alcohol,4.437042644460248,0.0,0.0,4.464086651823879,4.453489525489568,0.0,0.0,4.461657100328407,4.431541623488268
clay_mineral_oxides,6.455483165845643,0.0,0.0,0.0,0.0,0.0,0.0,6.457940839333829,0.0
pyrus_malus_(apple)_fruit_extract,3.196460878304544,3.215849070249256,3.155723959042716,3.2075298939484345,3.1947204646516054,3.1636167216241677,3.2212400968490433,3.2019258584424315,3.1859196662714924
capryloyl_glycerin/sebacic_acid_copolymer,4.825384681050488,0.0,4.746409937389462,4.847565336342129,0.0,4.822763017319711,0.0,4.836918889134696,4.8351963128626565
vaccinium_myrtillus_fruit_extract,4.025582540107035,4.04382910768453,0.0,4.037378126953057,4.038608980576928,0.0,4.052996786055029,4.037230996052687,4.038837044702224
saccharum_officinarum_(sugarcane)_extract,5.102610208258098,0.0,0.0,5.1101899110988205,5.115427752342426,5.095853333970084,5.132501203298102,5.132538441565103,5.124391692645016
acer_saccharum_(sugar_maple)_extract,3.543935784428375,3.5449217740952723,0.0,3.572074271624095,3.566842074048101,3.568199985983559,3.584176408590416,3.5751380274961773,3.5962468438771245
kaolin,2.3945635639367775,2.3502097524231584,2.422945161921275,2.409068041864452,2.347184143281451,2.4251784990437413,2.390640699743286,2.387858507234004,2.3958831400701017
diheptyl_succinate,5.035237209466061,0.0,4.970506748565487,0.0,0.0,5.046168157055551,0.0,5.052610385950942,5.0452982032538864
citrus_aurantium_dulcis_(orange)_fruit_extract,3.1698939465728064,3.1940329396613887,0.0,3.195283037584962,3.198157582835003,3.130824888141034,3.195857402052597,3.200191203211592,3.20405899117329
citrus_limon_(lemon)_fruit_extract,3.2835911340103303,3.2961976265887736,3.2199992159217863,3.3121962848900073,3.3030317550727033,3.2948169168042036,3.328458280937317,3.3027529340468207,3.2945697334153965
tartaric_acid,4.234886600117157,4.218428701611011,0.0,4.278057182846013,4.261199594250532,4.256730290737382,4.212912989932042,4.251132474675033,4.241500345258441
glycyrrhiza_glabra_(licorice)_root_extract,2.4302852776459685,2.4470680083365024,2.339543143342293,2.3779401744018935,2.428905130195141,2.3512227694484467,2.454208844962153,2.44011754320699,2.3936243190256694
citrus_limon_(lemon)_peel_oil,3.388924303955589,3.379325020141049,3.1651791246967376,3.407978324955105,3.386098656203047,3.422095429103486,3.3740035835816427,3.3988103395676883,3.4153068682168954
montmorillonite,3.862393219074871,3.8452248958560675,3.841672800026775,3.864870569993566,3.8335550988620337,3.867363691303458,3.8639308189133965,3.847141308604886,3.87004049891474
illite,4.2650810419542236,4.267492083650588,0.0,4.283013070267561,4.2582794087370734,4.286645719975824,4.281897594223868,4.266238814800701,4.271762450793096
acacia_senegal_gum,4.514096076521408,0.0,4.432031198107999,4.534335026952227,4.549470469866607,0.0,4.530952949155002,4.5192193204492765,4.537210705890611
biosaccharide_gum-1,3.6466540976657864,0.0,0.0,3.6686895223321287,3.6824107246878053,3.6567233337724616,3.704694556873127,3.663177555746699,3.6846629478600748
arachidyl_glucoside,4.714610458517044,0.0,0.0,4.729242511104007,4.768538144418205,0.0,0.0,4.764741955093593,4.726982806837268
acrylates_copolymer,2.2373172755795276,2.2950638168126543,2.0931256820102497,2.1432380353047598,2.2790413558711955,2.2352252071127006,2.254857653156146,2.271364342189694,2.219425161824098
sodium_phytate,2.90461196009188,2.9658525024499016,2.7140505169523648,2.868525101748654,2.9456813844046086,2.7838037478227005,2.8110109396243494,2.870111303883816,2.8745277498775037
sodium_cocoyl_glutamate,4.013489081525765,4.037539351953507,3.942585470211528,0.0,4.012499932558291,0.0,4.039416231139697,4.027614872144232,4.050394846766338
cocamidopropyl_betaine,3.126050351251126,3.1037868344264345,3.1380101185771596,3.140784663332754,3.095661536305573,3.1392168720238955,3.1183285093100923,3.1352921381036536,3.1418893674396404
caprylyl/capryl_glucoside,4.846126037479183,4.816976741248767,4.707641128099233,0.0,4.814228976320208,4.812124290109048,4.827315785983248,4.839715817094206,4.845179714492421
sodium_chloride,2.2462955882420945,2.1599037233470253,2.2563027816652967,2.3173922866399295,2.195720541646108,2.228174869852839,2.166992850147275,2.2601759375029404,2.272541493119619
coco-betaine,4.117916887068374,4.119032682877289,0.0,0.0,4.108174460936026,0.0,4.113887634906126,4.12702674962568,4.128796077911021
sodium_methyl_cocoyl_taurate,3.5664571496505837,3.5398726383626458,0.0,3.5794239501511025,3.5284609656563415,0.0,3.5443432513948,3.557772508305869,3.5816546361488153
sodium_cocoyl_isethionate,3.9126682392238274,3.90254644705086,0.0,0.0,3.893549880722738,3.933499657500819,3.910976554856873,3.921438152329427,0.0
gardenia_florida_flower_extract,5.894914797955407,0.0,0.0,0.0,5.886516195229816,5.875580110279521,5.889568842220166,5.897790955731649,0.0
morus_alba_leaf_extract,5.176747255896065,0.0,0.0,5.179885140634667,5.190990206704195,0.0,5.2001225151850115,5.190299218792055,5.191292840784475
morus_nigra_fruit_extract,4.738826790776445,4.681569263900569,0.0,4.71838459372963,4.714979376827617,4.713120501259851,4.717521288550058,4.734104893301157,4.734451937235117
butylphenyl_methylpropional,3.313978213566671,3.3235317772408988,3.168372230186459,3.1857353694632584,3.282984660285795,0.0,3.3534990144229786,3.282404815768612,3.239832243908576
sodium_laureth_sulfate,3.8683728055132236,3.8355298877142765,0.0,3.855917044743226,3.8526063685150045,0.0,3.849638314897885,3.8640222166968274,3.8583081260931955
decyl_glucoside,3.8435103145327045,3.79998152452771,0.0,3.8526612173794654,3.842934185460419,0.0,3.8189570729445883,3.8346129691498914,3.8580734786367645
disodium_cocoamphodiacetate,4.078542902653786,4.037515234154411,0.0,4.084456013030981,4.038291722229738,4.083611663001763,4.057049336614292,4.0762532260904365,4.085182512278738
peg-_hydrogenated_glyceryl_palmate,6.458280320442771,6.441074139203861,0.0,0.0,6.450820245906557,6.447921549411342,6.452820507020678,6.459509157186863,0.0
triethanolamine,3.100941834358254,3.159086048845821,0.0,3.1944323074600716,3.1443972597635086,3.1562851066868016,3.152795630463182,3.134320178826692,3.152173688231171
dicaprylyl_ether,4.124180558995684,4.129861879701297,0.0,4.118612345749929,4.105986934599,4.1208502831387595,4.100883791935118,4.123891092297068,4.1247931246754534
laureth-30,2.7096783242749614,2.7943437716618202,2.7754055950037393,2.6948465958051893,2.714502642564693,2.8079401346802575,2.7874290538320907,2.6951864537215755,2.6886144682110196
propylparaben,3.674359393846422,3.690379678342546,0.0,3.7413424932101083,3.6672383549686547,3.713149592871754,3.664586619592466,3.7140726874715018,3.753407104458736
sweet_almond_oil,5.187175722628147,0.0,5.131022167977089,0.0,5.199652356624362,0.0,0.0,5.189983161112187,0.0
apricot_kernel_oil,4.782056717453904,4.750234234747851,0.0,4.79478289023556,4.777796736772312,0.0,4.78113093470296,4.786236593307968,4.798198572897723
ascorbyl_glucoside,2.874463813428231,2.888650675728554,2.8636019280103766,2.906656573765721,2.897915087759603,2.887215338612181,2.9137390346994354,2.892409710582525,2.918210199342006
avocado_oil,5.1835116667493075,0.0,0.0,5.177698266333908,5.198077420275241,0.0,0.0,5.182713834475224,5.190662408719287
hamamelis_virginiana_(witch_hazel),5.009138635395747,4.985499334253969,0.0,0.0,5.003355383770874,0.0,5.002328577745206,5.0116482179631605,0.0
acetyl_glucosamine,2.628861308068576,2.6309091003914458,0.0,2.687762397582532,2.7018014193653257,2.6217993986481107,2.679865833413415,2.6405474613221314,2.62107214248114
trehalose,2.1213955642664106,2.1226191834454724,2.196682874739014,2.0369295211170204,2.139968218501333,2.173809839547557,2.1182174755059875,2.0805083412522385,2.0640412081454476
sodium_bicarbonate,4.3768432685789,0.0,0.0,0.0,4.3616704936409585,4.403706914571745,4.412083068254144,4.387406216159596,4.3898793452504234
red__(ci_),2.6649890447309423,0.0,2.7634451451839523,2.64884280710532,2.829499123108227,2.8220109627513423,2.8866756575553683,2.6583902240027166,2.657408253800784
ext_violet__(ci_),5.5174813914893495,0.0,0.0,0.0,5.526343243264074,0.0,0.0,5.52947708864702,5.518611510703907
acrylates/c-_alkyl_acrylate_crosspolymer,2.0391479426223627,2.1756109772348418,2.156061275840487,1.9830488438247331,2.1135792086433183,2.1059100925501935,2.1251950359442686,2.0435319011881554,2.0333439502667363
sorbitan_oleate,3.6242870599740535,3.630122874493029,3.4528570665736633,3.5257027624208823,3.632445123667042,3.5711569731513384,3.587591511467251,3.5991526506397205,3.5184893611831383
ethylhexyl_salicylate,4.611213353962776,4.607001447771658,0.0,4.624609172674012,4.623772342093491,4.619796512170984,4.6187134933026215,4.617401552134721,4.60720655436136
p-anisic_acid,4.587167917679212,0.0,0.0,4.6168354954388615,4.6054025174342215,4.540051103565443,0.0,4.607009273937149,4.6094475498277
prunus_amygdalus_dulcis_oil,5.523182508872333,0.0,5.468830760382651,0.0,0.0,0.0,0.0,5.528635898838299,0.0
prunus_armeniaca_kernel_oil,5.343457584785807,5.3522485344329995,0.0,5.361620836633736,5.359222086773136,0.0,5.358247961354244,5.35156388266747,5.353702458051747
